epoch,train_loss,train_positive_cosine,train_mean_pairwise_cosine,probe_train_accuracy,probe_train_f1_macro,probe_val_accuracy,probe_val_f1_macro,selection_metric,selection_tiebreak,best_metric_seen_so_far,selection_metric_tolerance,selected_as_best,selection_reason
1,4.598922266468981,0.9151752636540089,0.6982707150056638,0.8496,0.8495575597140771,0.741904761904762,0.7408077279464603,0.7408077279464603,0.741904761904762,0.7408077279464603,0.005,1,first_checkpoint
2,4.513430436793315,0.9482226483044195,0.6816381303665464,0.8744,0.8744472125114803,0.7257142857142858,0.7248364485992411,0.7248364485992411,0.7257142857142858,0.7408077279464603,0.005,0,outside_metric_tolerance
3,4.474950456312286,0.9523573354078465,0.6619823866008178,0.8905333333333333,0.8906896148523474,0.7542857142857143,0.7540932468833758,0.7540932468833758,0.7542857142857143,0.7540932468833758,0.005,1,new_best_downstream_metric
4,4.445844986408053,0.9531077823157986,0.645036933759763,0.8966666666666666,0.8967443201277913,0.75,0.7488066224128529,0.7488066224128529,0.75,0.7540932468833758,0.005,0,outside_metric_tolerance
5,4.417523361070985,0.9529755754404313,0.6284219574007354,0.898,0.8981132163160538,0.7585714285714286,0.758168645618202,0.758168645618202,0.7585714285714286,0.758168645618202,0.005,1,new_best_downstream_metric
6,4.394325037370936,0.9531190811052854,0.6153845462164653,0.9070666666666667,0.9071079013013367,0.7514285714285714,0.7504312554775128,0.7504312554775128,0.7514285714285714,0.758168645618202,0.005,0,outside_metric_tolerance
7,4.3738299731021275,0.9533751511011,0.6055262831275555,0.9077333333333333,0.9078374028441165,0.7614285714285715,0.7604099101307557,0.7604099101307557,0.7614285714285715,0.7604099101307557,0.005,1,new_best_downstream_metric
8,4.3500041772367615,0.9536876733466791,0.5928564025288999,0.9061333333333333,0.9062153161710529,0.7438095238095238,0.7430372165479847,0.7430372165479847,0.7438095238095238,0.7604099101307557,0.005,0,outside_metric_tolerance
9,4.332819837357353,0.9536897932766845,0.5840487858768185,0.9097333333333333,0.909883186096565,0.75,0.7496822259828614,0.7496822259828614,0.75,0.7604099101307557,0.005,0,outside_metric_tolerance
10,4.316337952798016,0.95276147779477,0.5732735958541924,0.9096,0.9096277494607339,0.7566666666666667,0.7559360335343617,0.7559360335343617,0.7566666666666667,0.7604099101307557,0.005,1,within_metric_tolerance_lower_loss
