path,filename,sample_type,true_label,true_class,pred_label,pred_class,prob_tumor,prob_lymphocyte,prob_histiocyte,correct
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_lymphocyte_9a29d664-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_lymphocyte_9a29d664-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,0,Tumor,0.9122547507286072,0.08768652379512787,5.871440953342244e-05,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_lymphocyte_9ab7f50c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_lymphocyte_9ab7f50c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.19557830691337585,0.8041321635246277,0.00028952339198440313,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_lymphocyte_9ad79bc8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_lymphocyte_9ad79bc8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.31673991680145264,0.6807875037193298,0.0024726197589188814,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_lymphocyte_9af5a9d8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_lymphocyte_9af5a9d8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,0,Tumor,0.9995306730270386,0.00046891876263543963,4.620700053692417e-07,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_lymphocyte_9b7dccbe-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_lymphocyte_9b7dccbe-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.0004329544899519533,0.9969582557678223,0.0026088450103998184,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_98cff1c2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_98cff1c2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.853999137878418,0.12204907834529877,0.02395176887512207,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_98d3dd32-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_98d3dd32-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.998476505279541,0.000662892940454185,0.0008605750626884401,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_98e244d0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_98e244d0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9983507394790649,0.0015022545121610165,0.00014704203931614757,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_98e8fbb8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_98e8fbb8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9955133199691772,0.004465949255973101,2.07305984076811e-05,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_98fb3fb2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_98fb3fb2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.7216736078262329,0.26833730936050415,0.009989139623939991,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_991b4280-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_991b4280-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9576777219772339,0.04215754568576813,0.0001648484612815082,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_991f23dc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_991f23dc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.8937594890594482,0.09756018966436386,0.008680270984768867,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_99221330-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_99221330-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9301556348800659,0.0668049082159996,0.0030394988134503365,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_9925eeec-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_9925eeec-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9972567558288574,0.0027234829030930996,1.9745755707845092e-05,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_992ca3fe-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_992ca3fe-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9926056861877441,0.006738810800015926,0.000655513140372932,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_992f8614-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_992f8614-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,1,Lymphocyte,0.30696526169776917,0.692621111869812,0.0004137205833103508,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_9945a73c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_9945a73c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9980155825614929,0.0010212636552751064,0.0009632098372094333,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_996c0670-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_996c0670-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.7486215829849243,0.25035762786865234,0.0010208080057054758,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_99779e86-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_99779e86-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.8449517488479614,0.1550319492816925,1.6332007362507284e-05,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_9982211c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_9982211c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9913640022277832,0.008527681231498718,0.00010830324026755989,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_9995606a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_9995606a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9973406195640564,0.0024913959205150604,0.0001680558198131621,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_999a2442-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_999a2442-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.4851834177970886,0.4125155806541443,0.10230106115341187,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_999d0112-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_999d0112-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9819501638412476,0.01803109049797058,1.8774806449073367e-05,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_99ad464e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_99ad464e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.5058704018592834,0.48979300260543823,0.004336592275649309,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_99b9333c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_99b9333c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9984229803085327,0.0015745407436043024,2.5225324407074368e-06,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_99c1fb84-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_99c1fb84-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,1,Lymphocyte,0.2325904220342636,0.765096127986908,0.002313473494723439,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_99d7e336-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_99d7e336-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9952942728996277,0.004697216209024191,8.525013072357979e-06,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_99dacf10-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_99dacf10-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9997693300247192,0.00022942764917388558,1.2863523579653702e-06,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_99dea8d8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_99dea8d8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.997156023979187,0.0028337675612419844,1.0293161722074728e-05,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_99e4729a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_99e4729a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9934858679771423,0.006509460508823395,4.740745225717546e-06,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_99e5723a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_99e5723a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.979988694190979,0.01983712427318096,0.00017427471175324172,1
