path,filename,sample_type,true_label,true_class,pred_label,pred_class,prob_tumor,prob_lymphocyte,prob_histiocyte,correct
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_lymphocyte_9a29d664-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_lymphocyte_9a29d664-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,0,Tumor,0.9300868511199951,0.0661885142326355,0.003724651411175728,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_lymphocyte_9ab7f50c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_lymphocyte_9ab7f50c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,0,Tumor,0.5916434526443481,0.3931359648704529,0.015220638364553452,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_lymphocyte_9ad79bc8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_lymphocyte_9ad79bc8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.43722009658813477,0.5310537815093994,0.0317261777818203,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_lymphocyte_9af5a9d8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_lymphocyte_9af5a9d8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,0,Tumor,0.9934672117233276,0.006090178154408932,0.0004426486266311258,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_lymphocyte_9b7dccbe-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_lymphocyte_9b7dccbe-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.0001733924145810306,0.9287206530570984,0.0711059644818306,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_98cff1c2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_98cff1c2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9181117415428162,0.07579078525304794,0.006097513251006603,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_98d3dd32-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_98d3dd32-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9814218282699585,0.004330541472882032,0.014247667044401169,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_98e244d0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_98e244d0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9922645092010498,0.0025327326729893684,0.005202744156122208,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_98e8fbb8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_98e8fbb8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9596778750419617,0.03265272453427315,0.007669394835829735,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_013_nuclei_tumor_98fb3fb2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_013_nuclei_tumor_98fb3fb2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9248137474060059,0.07094791531562805,0.0042382776737213135,1
