path,true_label,true_class,pred_label,pred_class,prob_tumor,prob_lymphocyte,prob_histiocyte,correct
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_lymphocyte_9a29d664-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_lymphocyte_9a29d664-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",1,Lymphocyte,0,Tumor,0.9953279495239258,0.004620593506842852,5.1518483815016225e-05,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_lymphocyte_9ab7f50c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_lymphocyte_9ab7f50c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",1,Lymphocyte,1,Lymphocyte,0.47114866971969604,0.5276695489883423,0.0011817495105788112,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_lymphocyte_9ad79bc8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_lymphocyte_9ad79bc8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",1,Lymphocyte,1,Lymphocyte,0.25573113560676575,0.7442155480384827,5.329538544174284e-05,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_lymphocyte_9af5a9d8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_lymphocyte_9af5a9d8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",1,Lymphocyte,0,Tumor,0.9705314636230469,0.0292311180382967,0.00023742658959235996,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_lymphocyte_9b7dccbe-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_lymphocyte_9b7dccbe-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",1,Lymphocyte,1,Lymphocyte,0.0008379390346817672,0.9984000325202942,0.0007620675023645163,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_98cff1c2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_98cff1c2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,1,Lymphocyte,0.248207688331604,0.6819804310798645,0.06981191039085388,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_98d3dd32-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_98d3dd32-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9508154988288879,0.04288453981280327,0.006299919448792934,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_98e244d0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_98e244d0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9944285154342651,0.0031361104920506477,0.0024353740736842155,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_98e8fbb8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_98e8fbb8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9680942296981812,0.03176340460777283,0.00014241573808249086,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_98fb3fb2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_98fb3fb2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.8347558975219727,0.15126024186611176,0.013983869925141335,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_991b4280-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_991b4280-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9987917542457581,0.001193356467410922,1.4865318007650785e-05,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_991f23dc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_991f23dc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9963690042495728,0.00355000258423388,8.101024286588654e-05,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_99221330-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_99221330-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9986901879310608,0.0012691713636741042,4.059489583596587e-05,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_metastatic_roi_013_nuclei_tumor_9925eeec-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_metastatic_roi_013_nuclei_tumor_9925eeec-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'metastatic'}",0,Tumor,0,Tumor,0.9989421963691711,0.0010506004327908158,7.307862233574269e-06,1
