epoch,stage,stage_epoch,encoder_frozen,encoder_mode,encoder_lr,classifier_lr,weight_decay,early_stopping_patience,epochs_without_improvement,train_loss,train_accuracy,train_precision_macro,train_recall_macro,train_f1_macro,val_loss,val_accuracy,val_precision_macro,val_recall_macro,val_f1_macro
1,linear_probe,1,1,frozen,0.0,0.001,0.0001,5,0,0.4357917123794556,0.8328,0.8322657038002271,0.833519553028654,0.8326008753472648,0.618444896652585,0.7723809523809524,0.7768203941935395,0.7723809523809524,0.7737033742433018
2,linear_probe,2,1,frozen,0.0,0.001,0.0001,5,1,0.4085780271609624,0.8385333333333334,0.8379514064382558,0.8381538076357797,0.8379611515800365,0.6105604329563322,0.7661904761904762,0.7688856279690054,0.7661904761904762,0.7669812831396273
3,linear_probe,3,1,frozen,0.0,0.001,0.0001,5,2,0.3986787984053294,0.8413333333333334,0.8413761634935515,0.8419432205206238,0.841619133236931,0.6272723014014108,0.7661904761904762,0.7691927760783547,0.7661904761904762,0.76604404430682
4,linear_probe,4,1,frozen,0.0,0.001,0.0001,5,3,0.38153208042780556,0.8518666666666667,0.8514414191635856,0.851886529065883,0.8515382276689073,0.6197447613307407,0.7719047619047619,0.7722386065739061,0.771904761904762,0.7698062640079536
5,linear_probe,5,1,frozen,0.0,0.001,0.0001,5,4,0.39163065094947813,0.8414666666666667,0.8409381718655881,0.8414640431443831,0.8411277393585374,0.6268209911528088,0.7676190476190476,0.76832742230853,0.7676190476190475,0.7654417074828954
6,linear_probe,6,1,frozen,0.0,0.001,0.0001,5,5,0.38426861367225645,0.8497333333333333,0.8493877738426469,0.8496274226474378,0.849421635300761,0.6241966274806431,0.7652380952380953,0.7667579843012359,0.7652380952380953,0.7637487141136776
7,last_block_finetune,1,0,last_block,1e-05,0.0001,0.0001,5,0,0.4234261929988861,0.8338666666666666,0.8325417282492885,0.8327228401751228,0.8322729215823989,0.6099013639631725,0.770952380952381,0.7721509993894418,0.770952380952381,0.7695321436653009
8,last_block_finetune,2,0,last_block,1e-05,0.0001,0.0001,5,0,0.38989745683670046,0.8449333333333333,0.844284484548275,0.8446486938497498,0.844415769677526,0.6047247565360296,0.7742857142857142,0.7773095683062282,0.7742857142857144,0.7724358501524756
9,last_block_finetune,3,0,last_block,1e-05,0.0001,0.0001,5,1,0.37785893608729043,0.8533333333333334,0.8531669048362227,0.8533938424685615,0.8532009327533933,0.6209629220054264,0.7671428571428571,0.7722168495836792,0.7671428571428572,0.7651013262001604
10,last_block_finetune,4,0,last_block,1e-05,0.0001,0.0001,5,2,0.36595605880419413,0.8548,0.8544987891703344,0.8548800934911531,0.8545891824381732,0.6063034336907523,0.7728571428571429,0.7739135895843475,0.7728571428571428,0.7708974272643333
11,last_block_finetune,5,0,last_block,1e-05,0.0001,0.0001,5,3,0.3468558972040812,0.8618666666666667,0.8616099365388026,0.8614658739252334,0.8615064571093122,0.6216606552260263,0.7676190476190476,0.7700840342880767,0.7676190476190476,0.7648359743577687
12,last_block_finetune,6,0,last_block,1e-05,0.0001,0.0001,5,4,0.3381321740547816,0.8673333333333333,0.8668150711004524,0.8668641834111588,0.8668248475905177,0.6456093194371179,0.758095238095238,0.7617256758288163,0.758095238095238,0.7549677242597901
13,last_block_finetune,7,0,last_block,1e-05,0.0001,0.0001,5,5,0.3376544351577759,0.8684,0.8685689133004905,0.868575980944461,0.868552873954129,0.621905312538147,0.7652380952380953,0.7673022392691092,0.7652380952380953,0.7634134451247547
14,full_finetune,1,0,full,5e-06,5e-05,0.0001,5,0,0.3860678373495738,0.8489333333333333,0.8485699269186145,0.8487966609621571,0.8485712624509323,0.6077042166392008,0.7704761904761904,0.7730490903333201,0.7704761904761904,0.7683043582731562
15,full_finetune,2,0,full,5e-06,5e-05,0.0001,5,1,0.3702041185537974,0.8601333333333333,0.8602236778688601,0.8604500908982603,0.8603124221615963,0.6166725394839332,0.7638095238095238,0.7665841336534615,0.7638095238095238,0.7615382585748813
16,full_finetune,3,0,full,5e-06,5e-05,0.0001,5,2,0.3555221384843191,0.8614666666666667,0.8614565847817147,0.8616474352952214,0.8615042846057802,0.603328183378492,0.768095238095238,0.7686834940985996,0.768095238095238,0.7660375378893041
17,full_finetune,4,0,full,5e-06,5e-05,0.0001,5,3,0.33256106141408287,0.8698666666666667,0.8695470479408508,0.8696737961204276,0.8695325801006187,0.6050984871955145,0.7666666666666667,0.7670245829532134,0.7666666666666666,0.7654526241311296
18,full_finetune,5,0,full,5e-06,5e-05,0.0001,5,4,0.3343990563869476,0.8646666666666667,0.8644521533488483,0.8647112612062121,0.8645491357304594,0.6276604304994856,0.7638095238095238,0.7659922993529871,0.7638095238095238,0.7600016376734967
19,full_finetune,6,0,full,5e-06,5e-05,0.0001,5,5,0.33054602444966635,0.8726666666666667,0.872714371675262,0.8729255896336746,0.872769963038181,0.6317191978863307,0.7642857142857142,0.7685283124653859,0.7642857142857142,0.7606012295131466
