epoch,train_loss,train_accuracy,train_precision_macro,train_recall_macro,train_f1_macro,val_loss,val_accuracy,val_precision_macro,val_recall_macro,val_f1_macro
1,0.8573271796226501,0.6132,0.6127619784609237,0.6132,0.612894173122604,0.8168480725515457,0.6404761904761904,0.6435190238521642,0.6404761904761905,0.6364529245306706
2,0.785696931330363,0.6598666666666667,0.6592409861560662,0.6598666666666667,0.6593971390031205,0.8085648429961432,0.6238095238095238,0.6258066027163453,0.6238095238095238,0.62285459208735
3,0.7572401855786641,0.6641333333333334,0.6635440577345829,0.6641333333333334,0.6636176486843568,0.8203788214638119,0.6276190476190476,0.6310366851220554,0.6276190476190476,0.6271239000487935
4,0.766968530813853,0.6618666666666667,0.6615992256290636,0.6618666666666666,0.6616407099406775,0.8348785520735241,0.6190476190476191,0.6184780464956109,0.6190476190476191,0.6182638899835192
5,0.7444333245913187,0.6725333333333333,0.6721894876621585,0.6725333333333333,0.6722681619258927,0.8631833551043556,0.6114285714285714,0.6178827453155353,0.6114285714285714,0.6050962299618868
6,0.7509213356971741,0.6656,0.6649524600376894,0.6656,0.6650168067812228,0.8473298256737846,0.61,0.6138380956332071,0.61,0.606988293415332
7,0.7517212539672852,0.6706666666666666,0.6701761484831393,0.6706666666666666,0.6702051661595244,0.7907355336915879,0.6361904761904762,0.6367084246662635,0.6361904761904762,0.6359427505737517
8,0.7552187372525533,0.6673333333333333,0.6670045488170756,0.6673333333333332,0.6669884365981704,0.8448428310666766,0.61,0.6119773602324825,0.61,0.6033559560317708
9,0.7548302780151367,0.6624,0.6620701631439522,0.6624,0.662144553612077,0.8227042554673695,0.6223809523809524,0.6233361976267138,0.6223809523809524,0.6223882447719804
10,0.7583680378595988,0.6702666666666667,0.6697944232897962,0.6702666666666666,0.6699398781786435,0.8184556236721221,0.6261904761904762,0.6285687717649368,0.6261904761904762,0.6258812269303665
11,0.7575092176755269,0.6701333333333334,0.6696034367105921,0.6701333333333332,0.6695634058511133,0.8132922401882353,0.6247619047619047,0.6263559536184342,0.6247619047619047,0.6247687728001994
12,0.755402193291982,0.6664,0.6658350234081863,0.6664,0.6659157791786104,0.8569639604432242,0.6085714285714285,0.6092063642951753,0.6085714285714285,0.6037992805666926
13,0.7549029586474101,0.6696,0.6693671439974965,0.6696,0.6693988054460104,0.8376503432364691,0.6195238095238095,0.6231353734545508,0.6195238095238095,0.6137741465994001
14,0.7519202530860901,0.6714666666666667,0.6709959835638641,0.6714666666666668,0.6710532835738006,0.806331947190421,0.638095238095238,0.6424393069395312,0.638095238095238,0.6363356682724352
15,0.7506684039751689,0.6710666666666667,0.6705567470338565,0.6710666666666668,0.6706748243642839,0.8142080848557608,0.6271428571428571,0.6261234960023575,0.6271428571428571,0.624582057648146
16,0.7543928794542949,0.6673333333333333,0.6669059580367541,0.6673333333333332,0.666987554213247,0.8279820819128128,0.6314285714285715,0.6323870135930239,0.6314285714285715,0.6308412191351059
17,0.7503614365259806,0.6698666666666667,0.6694948975576787,0.6698666666666666,0.669563853460391,0.8193708997681027,0.6157142857142858,0.6166070715540305,0.6157142857142857,0.61060383197671
18,0.7554624853293102,0.6734666666666667,0.6731072751093969,0.6734666666666667,0.6731280447773189,0.8305552861804054,0.6104761904761905,0.617499519010197,0.6104761904761905,0.5969088065518493
19,0.7525338735262553,0.6673333333333333,0.6667021214071193,0.6673333333333332,0.6668213174459376,0.8228662938163394,0.6447619047619048,0.6533430471880058,0.6447619047619048,0.6393002451853463
20,0.7571654022216797,0.6708,0.670469022784478,0.6708,0.6704386658564031,0.8543627650397164,0.6109523809523809,0.6184847385034783,0.6109523809523809,0.6025174817677111
